date,title,link,publication
"October 30, 2020","After 20 years in prison, voting rights activist Checo Yancy encourages you to register to vote",https://thescopeboston.org/5211/q-a-changemakers/after-20-years-in-prison-voting-rights-activist-checo-yancy-encourages-you-to-register-to-vote/,The Scope
"July 14, 2020","Work permits for int’l students are under threat, here’s why it’s important",https://gobserver.net/2020/07/14/work-permits-for-intl-students-are-under-threat-heres-why-its-important/,Global Observer
"July 8, 2020",Int’l students must leave US if studies go entirely online this fall. Here are Boston colleges’ reopening plans so far,https://gobserver.net/2020/07/08/intl-students-must-leave-the-us-if-their-studies-go-entirely-online-this-fall-here-are-boston-area-colleges-reopening-plans-so-far/,Global Observer
